name,price,change_24h,market_cap
Bitcoin BTC,"$86,115.62",2.89%,"$1,721,302,260,212"
Ethereum ETH,"$2,804.94",3.45%,"$339,093,014,098"
Tether USDT,$0.9996,0.03%,"$184,451,776,408"
XRP XRP,$2.03,7.17%,"$122,881,885,215"
BNB BNB,$841.06,3.02%,"$115,906,769,892"
USDC USDC,$0.9998,0.02%,"$73,982,410,542"
Solana SOL,$129.96,3.29%,"$72,670,804,232"
TRON TRX,$0.2748,0.25%,"$26,022,236,852"
Dogecoin DOGE,$0.1432,4.82%,"$21,762,688,712"
Cardano ADA,$0.4101,3.01%,"$14,720,423,762"
Bitcoin Cash BCH,$553.08,3.90%,"$11,038,083,884"
Hyperliquid HYPE,$31.52,4.38%,"$10,612,445,880"
Zcash ZEC,$571.88,11.40%,"$9,335,960,379"
UNUS SED LEO LEO,$9.47,0.38%,"$8,738,088,847"
