name,price,change_24h,market_cap
Bitcoin BTC,"$85,968.44",2.75%,"$1,716,152,817,048"
Ethereum ETH,"$2,804.87",3.45%,"$338,724,578,254"
Tether USDT,$0.9996,0.02%,"$184,409,833,607"
XRP XRP,$2.03,7.07%,"$122,673,935,632"
BNB BNB,$841.53,2.68%,"$115,917,560,633"
USDC USDC,$0.9998,0.00%,"$73,981,545,917"
Solana SOL,$129.87,3.17%,"$72,615,500,233"
TRON TRX,$0.2745,0.26%,"$25,997,834,162"
Dogecoin DOGE,$0.1437,5.21%,"$21,832,633,686"
Cardano ADA,$0.4092,2.75%,"$14,689,340,739"
Bitcoin Cash BCH,$551.84,2.56%,"$11,013,383,312"
Hyperliquid HYPE,$31.43,4.30%,"$10,583,402,012"
Zcash ZEC,$570.46,11.81%,"$9,312,782,330"
UNUS SED LEO LEO,$9.47,0.42%,"$8,738,069,980"
