name,price,change_24h,market_cap
BitcoinBTC,0.41%,2.76%,"$1.72T$1,723,646,828,593"
EthereumETH,0.21%,3.11%,"$340.12B$340,122,259,569"
TetherUSDT,0.01%,0.03%,"$184.42B$184,417,686,718"
XRPXRP,1.10%,6.88%,"$123.57B$123,568,748,716"
BNBBNB,0.43%,3.04%,"$116.5B$116,495,352,030"
USDCUSDC,0.01%,0.01%,"$73.98B$73,984,879,167"
SolanaSOL,1.13%,2.91%,"$72.92B$72,920,945,710"
TRONTRX,0.08%,0.16%,"$26.06B$26,060,188,727"
DogecoinDOGE,0.70%,3.95%,"$21.85B$21,854,997,128"
CardanoADA,0.63%,3.12%,"$14.81B$14,806,029,405"
Bitcoin CashBCH,0.38%,3.61%,"$11.05B$11,047,534,966"
HyperliquidHYPE,2.43%,4.82%,"$10.63B$10,629,191,054"
ZcashZEC,2.10%,14.08%,"$9.44B$9,440,753,922"
ChainlinkLINK,1.17%,5.69%,"$8.76B$8,758,433,866"
