name,price,change_24h,market_cap
Bitcoin BTC,0.21%,2.79%,"$1.72T$1,721,896,008,484"
Ethereum ETH,0.08%,3.07%,"$339.47B$339,469,782,362"
Tether USDT,0.01%,0.02%,"$184.43B$184,434,893,640"
XRP XRP,0.51%,6.72%,"$123.28B$123,280,812,911"
BNB BNB,0.03%,3.04%,"$116.13B$116,130,993,285"
USDC USDC,0.01%,0.00%,"$73.99B$73,986,797,425"
Solana SOL,0.30%,2.55%,"$72.65B$72,653,318,338"
TRON TRX,0.01%,0.10%,"$26.04B$26,036,775,527"
Dogecoin DOGE,0.11%,3.73%,"$21.79B$21,785,085,565"
Cardano ADA,0.05%,2.74%,"$14.78B$14,776,261,335"
Bitcoin Cash BCH,0.28%,2.97%,"$10.98B$10,980,132,735"
Hyperliquid HYPE,1.43%,5.20%,"$10.61B$10,612,294,044"
Zcash ZEC,1.16%,13.57%,"$9.43B$9,425,500,205"
Chainlink LINK,0.84%,5.55%,"$8.75B$8,749,333,464"
