name,price,change_24h,market_cap
Bitcoin BTC,"$86,121.23",2.93%,"$1,718,231,384,682"
Ethereum ETH,"$2,805.14",3.42%,"$338,545,257,980"
Tether USDT,$0.9995,0.01%,"$184,399,976,808"
XRP XRP,$2.03,6.99%,"$122,669,888,249"
BNB BNB,$841.08,2.99%,"$115,845,100,077"
USDC USDC,$0.9996,0.01%,"$73,971,287,659"
Solana SOL,$129.75,3.06%,"$72,548,538,235"
TRON TRX,$0.2747,0.24%,"$26,014,419,121"
Dogecoin DOGE,$0.1431,4.72%,"$21,739,321,225"
Cardano ADA,$0.4094,2.76%,"$14,693,445,525"
Bitcoin Cash BCH,$553.20,3.81%,"$11,040,415,903"
Hyperliquid HYPE,$31.43,4.56%,"$10,584,384,960"
Zcash ZEC,$571.04,10.94%,"$9,322,224,410"
UNUS SED LEO LEO,$9.47,0.41%,"$8,738,483,414"
